model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
finkel,20,1,3,200,20000,1600,80,6521,1.9120603530771352,0.6130033896649574,1.3866695108408857,-0.08761254742870811,10,bkf.SampleUniform,0.0,,45.38714706497454,bkf.MhSampled,1.0,,3.6015865789773693,0.16493308387326255,,,,
finkel,20,1,4,200,20000,1600,80,18170,1.0219167636246436e24,1.0219167636246436e24,1.6040026303703288,-4.7500475291490245,10,bkf.SampleUniform,0.0,,38.78714129285155,bkf.MhSampled,1.0,,6.683980137314138,0.0978440253667315,,,,
finkel,20,1,5,200,20000,1600,80,19990,0.1451554555122563,0.04123780322443996,0.10591158391085838,-0.001993931623042048,10,bkf.SampleUniform,0.0,,35.9419202186015,bkf.MhSampled,1.0,,-3.9566782646026244,0.10711872989467434,,,,
finkel,20,1,6,200,20000,1600,80,28433,0.3739612867064228,0.2405969993580084,0.23117471070146065,-0.09781042335304618,10,bkf.SampleUniform,0.0,,49.65929920684051,bkf.MhSampled,1.0,,20.70786383339951,0.10450473468204634,,,,
finkel,20,1,7,200,20000,1600,80,23665,0.2061053890495738,-0.006624241222697669,0.072709312945814,0.1400203173264575,10,bkf.SampleUniform,0.0,,40.34385614467663,bkf.MhSampled,1.0,,13.992275858599958,0.14764956870575574,,,,
finkel,20,1,8,200,20000,1600,80,26576,0.22460317509416297,0.17206167150789808,0.1612042033271663,-0.10866269974090141,10,bkf.SampleUniform,0.0,,34.32516160541337,bkf.MhSampled,1.0,,0.32143615798224573,0.1517920697369842,,,,
finkel,20,1,9,200,20000,1600,80,34718,0.1820040619038136,0.15229124356355786,0.10279013839197759,-0.07307732005172186,10,bkf.SampleUniform,0.0,,38.4242820170822,bkf.MhSampled,1.0,,-4.541905216258119,0.14708977475733162,,,,
finkel,20,1,10,200,20000,1600,80,71896,0.19409170280663468,0.2172616707885452,0.07604302680592727,-0.09921299478783778,10,bkf.SampleUniform,0.0,,33.79420842561709,bkf.MhSampled,1.0,,14.552443077807808,0.1407188623775811,,,,
finkel,20,1,11,200,20000,1600,80,47201,0.1979947356630467,0.21169759543745392,0.02420162769574996,-0.03790448747015718,10,bkf.SampleUniform,0.0,,39.64553719717213,bkf.MhSampled,1.0,,10.028960543671177,0.14018047109644943,,,,
finkel,20,1,12,200,20000,1600,80,48648,0.2573761089021648,0.3618893464081787,0.12791981712386438,-0.2324330546298783,10,bkf.SampleUniform,0.0,,32.29513759700742,bkf.MhSampled,1.0,,2.5837682639004327,0.14087090031049107,,,,
finkel,20,1,13,200,20000,1600,80,36528,0.18921956960849765,-0.019681913984585703,0.11811319128720167,0.09078829230588172,10,bkf.SampleUniform,0.0,,23.23203242441468,bkf.MhSampled,1.0,,15.612755102054424,0.08247357519017885,,,,
finkel,20,1,14,200,20000,1600,80,31983,0.4929905610662029,0.006121733474627189,0.449113061610352,0.03775576598122361,10,bkf.SampleUniform,0.0,,42.35038647842878,bkf.MhSampled,1.0,,15.179966448973573,0.1428415650760005,,,,
finkel,20,1,15,200,20000,1600,80,35831,0.1175672359607099,-0.07044869219355247,0.05140809777382088,0.1366078303804415,10,bkf.SampleUniform,0.0,,50.67382880793454,bkf.MhSampled,1.0,,-0.80250840297756,0.11542779349132723,,,,
finkel,20,1,16,200,20000,1600,80,46432,0.16842036781725792,0.20320758402087483,0.056700772595641595,-0.09148798879925847,10,bkf.SampleUniform,0.0,,36.24046204539272,bkf.MhSampled,1.0,,12.996443332948168,0.19103275911339151,,,,
finkel,20,1,17,200,20000,1600,80,21920,0.24030524283473995,-0.023903541349518737,0.1515442929490558,0.11266449123520289,10,bkf.SampleUniform,0.0,,41.04008398809944,bkf.MhSampled,1.0,,3.218110184577883,0.1678889701295962,,,,
finkel,20,1,18,200,20000,1600,80,19087,0.26200106615156804,0.1496253960630174,0.19855293164793197,-0.08617726155938134,10,bkf.SampleUniform,0.0,,45.82621287700782,bkf.MhSampled,1.0,,10.37371051110762,0.09699876627567092,,,,
finkel,20,1,19,200,20000,1600,80,35026,0.16460783651356883,-0.06012555601055081,0.11137211880070123,0.11336127372341841,10,bkf.SampleUniform,0.0,,29.376259577076834,bkf.MhSampled,1.0,,5.463661433599465,0.143352621701569,,,,
finkel,20,1,20,200,20000,1600,80,36357,0.18988238678012936,-0.006835478158297621,0.15387405182944233,0.04284381310898466,10,bkf.SampleUniform,0.0,,0.47382927734641866,bkf.MhSampled,1.0,,10.442884896934899,0.14292373352213072,,,,
truth,20,2,1,,,,,0,,,,,0,none,,,,none,,,9.988437782221585,0.0,,,,
observed,20,2,1,,,,,0,,,,,0,none,,,,none,,,10.441444734648323,0.0,,,,
ideal,20,2,1,200,20000,1600,80,0,,,,,0,none,,,0.47382927734641866,none,,,10.442884896934899,0.14292373352213072,,,,
particle,20,2,1,200,20000,1600,80,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,NaN,,,,
franken,20,2,1,200,20000,1600,80,0,109.44333414908635,109.65349328042169,2.8232954594474546,-3.0334545907827692,0,none,,,25.146622614553863,none,,5,NaN,NaN,NaN,NaN,NaN,NaN
truth,20,2,2,,,,,0,,,,,0,none,,,,none,,,3.3896399817698715,0.0,,,,
observed,20,2,2,,,,,0,22.274589346375517,0.0,22.274589346375517,0.0,0,none,,,,none,,,3.5502564974800466,75.0,,,,
ideal,20,2,2,200,20000,1600,80,0,0.002613799782333925,-0.0021904076839333784,0.00022219343086414415,0.004582014035403158,0,none,,,72.00222145462838,none,,,-17.430027315955876,0.11946902654866776,,,,
particle,20,2,2,200,20000,1600,80,0,NaN,NaN,NaN,NaN,0,none,0.272095547,,NaN,none,,,NaN,NaN,,,,
franken,20,2,2,200,20000,1600,80,0,NaN,NaN,NaN,NaN,0,none,10.905662858,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,3,,,,,0,,,,,0,none,,,,none,,,6.420804625516874,0.0,,,,
observed,20,2,3,,,,,0,27.278336779468475,0.0,27.278336779468475,0.0,0,none,,,,none,,,6.568145994483502,75.0,,,,
ideal,20,2,3,200,20000,1600,1,0,0.0034966724174992857,0.011853691320394303,0.001134677974746518,-0.009491696877641535,0,none,,,45.075864204427575,none,,,3.4238968679285025,0.11946902654866776,,,,
particle,20,2,3,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.327795913,,NaN,none,,,NaN,NaN,,,,
franken,20,2,3,200,20000,1600,1,0,6.082797767319986e76,6.082797767319986e76,2.776182011441829e-5,-65.11377105185143,0,none,9.850190414,,44.1769966390237,none,,5,1.8546423530202474,1.9721522630525295e-31,,,,
truth,20,2,4,,,,,0,,,,,0,none,,,,none,,,-4.551428581109201,0.0,,,,
observed,20,2,4,,,,,0,41.614162629336995,0.0,41.614162629336995,0.0,0,none,,,,none,,,-4.352208968216187,75.0,,,,
ideal,20,2,4,200,20000,1600,1,0,0.0038833023921111477,-0.0193615470061184,0.0013296921284114763,0.021915157269818075,0,none,,,38.167533863315995,none,,,6.724345097019974,0.11946902654866776,,,,
particle,20,2,4,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.178896531,,NaN,none,,,NaN,NaN,,,,
franken,20,2,4,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,10.636388509,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,5,,,,,0,,,,,0,none,,,,none,,,20.920330984502453,0.0,,,,
observed,20,2,5,,,,,0,44.83793906811621,0.0,44.83793906811621,0.0,0,none,,,,none,,,21.238996925696554,75.0,,,,
ideal,20,2,5,200,20000,1600,1,0,0.0031695037250627626,0.01256389386252262,0.0006185108706196151,-0.010012901008079472,0,none,,,36.59026769220575,none,,,-4.015826838987442,0.11946902654866776,,,,
particle,20,2,5,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.315448742,,NaN,none,,,NaN,NaN,,,,
franken,20,2,5,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,10.168584009,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,6,,,,,0,,,,,0,none,,,,none,,,13.636183116470237,0.0,,,,
observed,20,2,6,,,,,0,47.67375466961501,0.0,47.67375466961501,0.0,0,none,,,,none,,,13.296938871256295,75.0,,,,
ideal,20,2,6,200,20000,1600,1,0,0.0022843624274065176,0.011078409877390985,0.0002955248541736096,-0.009089572304158078,0,none,,,49.80568224980931,none,,,20.672124950257036,0.11946902654866776,,,,
particle,20,2,6,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.342408347,,NaN,none,,,NaN,NaN,,,,
franken,20,2,6,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,10.271333569,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,7,,,,,0,,,,,0,none,,,,none,,,0.5592417503136411,0.0,,,,
observed,20,2,7,,,,,0,25.727391504523194,0.0,25.727391504523194,0.0,0,none,,,,none,,,0.3777409654558972,75.0,,,,
ideal,20,2,7,200,20000,1600,1,0,0.003465251850894741,0.007337898337315056,0.0009715993290842791,-0.004844245815504594,0,none,,,40.59048068734434,none,,,13.971578697292054,0.11946902654866776,,,,
particle,20,2,7,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.235223483,,NaN,none,,,NaN,NaN,,,,
franken,20,2,7,200,20000,1600,1,0,5.1295459064190054e8,5.129546080364844e8,0.018992963540941477,-17.41357680692125,0,none,9.475403343,,31.257921365080882,none,,5,12.070156882107709,0.0656796263009378,,,,
truth,20,2,8,,,,,0,,,,,0,none,,,,none,,,-4.270030230744744,0.0,,,,
observed,20,2,8,,,,,0,48.42696623868484,0.0,48.42696623868484,0.0,0,none,,,,none,,,-4.259733605480857,75.0,,,,
ideal,20,2,8,200,20000,1600,1,0,0.0037827969918930895,0.02789178776946899,0.000854853616800841,-0.024963844394376742,0,none,,,34.48071885100305,none,,,0.3116089794894612,0.11946902654866776,,,,
particle,20,2,8,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.362013947,,NaN,none,,,NaN,NaN,,,,
franken,20,2,8,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,9.614206281,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,9,,,,,0,,,,,0,none,,,,none,,,14.541977294204624,0.0,,,,
observed,20,2,9,,,,,0,57.491789285468826,0.0,57.491789285468826,0.0,0,none,,,,none,,,14.140607131695774,75.0,,,,
ideal,20,2,9,200,20000,1600,1,0,0.0027433314852813636,0.008771609196660498,0.0005549560922722994,-0.0065832338036514336,0,none,,,38.5021284751121,none,,,-4.610714511108822,0.11946902654866776,,,,
particle,20,2,9,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.20824942,,NaN,none,,,NaN,NaN,,,,
franken,20,2,9,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,9.835857742,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,10,,,,,0,,,,,0,none,,,,none,,,9.954027443515692,0.0,,,,
observed,20,2,10,,,,,0,16.79695359783282,0.0,16.79695359783282,0.0,0,none,,,,none,,,10.156547214004723,75.0,,,,
ideal,20,2,10,200,20000,1600,1,0,0.0045025189699665616,0.016390071611714723,0.001818065724691085,-0.013705618366439245,0,none,,,34.65114032985204,none,,,14.572506626113995,0.11946902654866776,,,,
particle,20,2,10,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.239885922,,NaN,none,,,NaN,NaN,,,,
franken,20,2,10,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,10.063918465,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,11,,,,,0,,,,,0,none,,,,none,,,2.336422579941866,0.0,,,,
observed,20,2,11,,,,,0,11.326254561330556,0.0,11.326254561330556,0.0,0,none,,,,none,,,2.496182217854196,75.0,,,,
ideal,20,2,11,200,20000,1600,1,0,0.0026017750070995087,-0.02448880901240495,0.0006485985569299454,0.02644198546257451,0,none,,,39.76360701404072,none,,,10.08171079604455,0.11946902654866776,,,,
particle,20,2,11,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.235636251,,NaN,none,,,NaN,NaN,,,,
franken,20,2,11,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,10.17666373,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,12,,,,,0,,,,,0,none,,,,none,,,15.531191620923554,0.0,,,,
observed,20,2,12,,,,,0,14.059438591652702,0.0,14.059438591652702,0.0,0,none,,,,none,,,15.47353867404226,75.0,,,,
ideal,20,2,12,200,20000,1600,1,0,0.003149528005679816,-0.02348063037037011,0.0010549669341543709,0.025575191441895555,0,none,,,31.580962279511432,none,,,2.5806207342507923,0.11946902654866776,,,,
