model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
observed,9,1,2,,,,,0,0.0017361680639178022,0.0,0.0017361680639178022,0.0,0,none,,,,none,,,23.13251510667935,300.0,,,,
ideal,9,1,2,80,1280,16,0,0,0.0010998031661420915,0.0023064426917286016,0.00013187640266501188,-0.001338515928251522,0,none,,,0.3333635713430159,none,,,23.133477909002682,0.029966703662594796,,,,
particle,9,1,2,80,1280,16,0,0,6.169166755570627e66,6.169166755570627e66,3.5611443934321224e-32,-246.93653635044825,0,none,0.002383134,,1.100134074411208,none,,,24.007976928721014,4.0327385367438404e-54,,,,
franken,9,1,2,80,1280,16,0,0,NaN,NaN,NaN,NaN,0,none,0.076838642,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,3,,,,,0,,,,,0,none,,,,none,,,24.217492776991335,0.0,,,,
observed,9,1,3,,,,,0,0.00324860584407146,0.0,0.00324860584407146,0.0,0,none,,,,none,,,24.067005368758686,300.0,,,,
ideal,9,1,3,80,1280,16,1,0,0.002069316863042415,0.014030901544384244,0.00010571386194419963,-0.012067298543286026,0,none,,,0.22831661889671173,none,,,24.068137146328745,0.029966703662594796,,,,
particle,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.000335324,,NaN,none,,,NaN,NaN,,,,
franken,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.049626917,,NaN,none,,4,NaN,NaN,,,,
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,9,1,1,,,,,0,,,,,0,none,,,,none,,,22.897606578097687,0.0,,,,
observed,9,1,1,,,,,0,,,,,0,none,,,,none,,,22.946466748999114,0.0,,,,
ideal,9,1,1,80,1280,16,0,0,,,,,0,none,,,0.7419417456441338,none,,,24.0,1.2000000000000002,,,,
particle,9,1,1,80,1280,16,0,0,0.42677072881108336,0.5748619734908624,0.028423778967134102,-0.17651502364691324,0,none,,,0.7014655086510356,none,,,24.306721137610474,1.1866841250420361,,,,
franken,9,1,1,80,1280,16,0,0,0.0026475011749439135,-0.02035435627403004,0.00022006644895668348,0.02278179100001727,0,none,,,0.7313387302166855,none,,4,24.008414050871554,1.2064640756935825,0.004138304996318055,-0.030038907877235066,0.0003250524597125884,0.03385216041384053
truth,9,1,2,,,,,0,,,,,0,none,,,,none,,,25.097823453918245,0.0,,,,
observed,9,1,2,,,,,0,0.0008221700504891726,0.0,0.0008221700504891726,0.0,0,none,,,,none,,,25.253264385534518,300.0,,,,
ideal,9,1,2,80,1280,16,0,0,0.0031475672382071753,-0.0014268109456818667,0.00013307173468097387,0.004441306449208068,0,none,,,0.1349673880320481,none,,,25.251873415073327,0.029966703662594796,,,,
particle,9,1,2,80,1280,16,0,0,Inf,Inf,3.97669839939311e-30,0.0,0,none,0.000325438,,0.661046668387607,none,,,26.862035089147206,0.0,,,,
franken,9,1,2,80,1280,16,0,0,NaN,NaN,NaN,NaN,0,none,0.04612195,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,3,,,,,0,,,,,0,none,,,,none,,,22.82673872004138,0.0,,,,
observed,9,1,3,,,,,0,0.00017674533730450439,0.0,0.00017674533730450439,0.0,0,none,,,,none,,,22.33030079665385,300.0,,,,
ideal,9,1,3,80,1280,16,1,0,0.004253070007827187,0.0006068905786743203,3.0204133795059336e-5,0.003615975295357806,0,none,,,0.12001417512741623,none,,,22.3310083578359,0.029966703662594796,,,,
particle,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.000406866,,NaN,none,,,NaN,NaN,,,,
franken,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.040586332,,NaN,none,,4,NaN,NaN,,,,
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,9,1,1,,,,,0,,,,,0,none,,,,none,,,23.399218890096893,0.0,,,,
observed,9,1,1,,,,,0,,,,,0,none,,,,none,,,23.70215529716798,0.0,,,,
ideal,9,1,1,80,1280,16,0,0,,,,,0,none,,,0.7632472448093301,none,,,24.0,1.2000000000000002,,,,
particle,9,1,1,80,1280,16,0,0,0.5276370468984442,0.9243665551246312,0.027225471096906012,-0.423954979323093,0,none,,,0.7232841233066991,none,,,24.51898338232763,1.0416829694362963,,,,
franken,9,1,1,80,1280,16,0,0,0.0028540778722722913,-0.03991890847186563,0.0001498144982548581,0.042623171845883066,0,none,,,0.7863105472311819,none,,4,24.047733320573244,1.2758818013057622,0.005241584698212894,-0.06425634713698392,0.00022546365448416396,0.06927246818071264
truth,9,1,2,,,,,0,,,,,0,none,,,,none,,,19.20916693444274,0.0,,,,
observed,9,1,2,,,,,0,0.0021888552077113724,0.0,0.0021888552077113724,0.0,0,none,,,,none,,,19.39870884704805,300.0,,,,
ideal,9,1,2,80,1280,16,0,0,0.003182282387302245,0.028178964610099017,3.681730680029542e-5,-0.025033499529597065,0,none,,,0.18531196773516628,none,,,19.403815718471968,0.029966703662594796,,,,
particle,9,1,2,80,1280,16,0,0,Inf,Inf,5.119756301746467e-31,0.0,0,none,0.000321124,,1.710936783255221,none,,,22.47717909909637,0.0,,,,
franken,9,1,2,80,1280,16,0,0,NaN,NaN,NaN,NaN,0,none,0.042956608,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,3,,,,,0,,,,,0,none,,,,none,,,14.23567055823479,0.0,,,,
observed,9,1,3,,,,,0,0.00018523741381125836,0.0,0.00018523741381125836,0.0,0,none,,,,none,,,13.813446634383467,300.0,,,,
ideal,9,1,3,80,1280,16,1,0,0.003312816964467818,-0.004239197925536435,9.743821995445465e-5,0.007454576670049799,0,none,,,0.17246558664198208,none,,,13.814795562322594,0.029966703662594796,,,,
particle,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003113589,,NaN,none,,,NaN,NaN,,,,
franken,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.046145732,,NaN,none,,4,NaN,NaN,,,,
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,9,1,1,,,,,0,,,,,0,none,,,,none,,,23.95407930214217,0.0,,,,
observed,9,1,1,,,,,0,,,,,0,none,,,,none,,,23.875882863216198,0.0,,,,
ideal,9,1,1,80,1280,16,0,0,,,,,0,none,,,0.6603933758034686,none,,,24.0,1.2000000000000002,,,,
particle,9,1,1,80,1280,16,0,0,0.32622007212960696,0.7789596872117701,0.01363004662968542,-0.46636966171184857,0,none,,,0.6340350413482079,none,,,24.24795539230726,0.9771450356563235,,,,
franken,9,1,1,80,1280,16,0,0,0.001862107661203795,-0.0031163894589318155,0.00031134789402521374,0.004667149226110396,0,none,,,0.6797563071407519,none,,4,24.058267845356184,1.2241698749765864,0.002749478241113671,-0.0006158587108903157,0.0004228639612250416,0.0029424729907789457
truth,9,1,2,,,,,0,,,,,0,none,,,,none,,,25.00388046372418,0.0,,,,
observed,9,1,2,,,,,0,0.0016062305670304121,0.0,0.0016062305670304121,0.0,0,none,,,,none,,,24.92527628248778,300.0,,,,
ideal,9,1,2,80,1280,16,0,0,0.004214413828453934,0.0100344773510929,2.874511583478657e-5,-0.0058488086384737535,0,none,,,0.3331460510308136,none,,,24.924249338778026,0.029966703662594796,,,,
particle,9,1,2,80,1280,16,0,0,3.7541617109758194e236,3.7541617109758194e236,3.644714427849938e-32,0.0,0,none,0.000397294,,0.07511584256020302,none,,,24.016398901688184,5.0323157087873236e-220,,,,
franken,9,1,2,80,1280,16,0,0,NaN,NaN,NaN,NaN,0,none,0.032731237,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,3,,,,,0,,,,,0,none,,,,none,,,22.11914879466364,0.0,,,,
observed,9,1,3,,,,,0,0.000851674882404741,0.0,0.000851674882404741,0.0,0,none,,,,none,,,22.22760731421296,300.0,,,,
ideal,9,1,3,80,1280,16,1,0,0.004132119727814449,0.015151468768249687,4.284468231164235e-5,-0.01106219372274688,0,none,,,0.414479429241998,none,,,22.22975762908375,0.029966703662594796,,,,
particle,9,1,3,80,1280,16,1,0,599903.8022588933,599924.8881228609,3.8254516170787285e-6,-21.085867793115902,0,none,0.000414253,,0.4404648144602644,none,,,23.42754516081634,3.106007043818906e-6,,,,
franken,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.034820181,,NaN,none,,4,NaN,NaN,,,,
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,9,1,1,,,,,0,,,,,0,none,,,,none,,,23.69804976987639,0.0,,,,
observed,9,1,1,,,,,0,,,,,0,none,,,,none,,,23.66164264230993,0.0,,,,
ideal,9,1,1,80,1280,16,0,0,,,,,0,none,,,0.6896012763991526,none,,,24.0,1.2000000000000002,,,,
particle,9,1,1,80,1280,16,0,0,0.41722959696229733,0.6822506640113986,0.006465501852063106,-0.27148656890116435,0,none,,,0.7076736252972315,none,,,24.062556373246775,1.1907507939835609,,,,
franken,9,1,1,80,1280,16,0,0,0.002280579479268243,0.01578101664989336,0.0001685963007337401,-0.013669033471358857,0,none,,,0.6874436588225277,none,,4,23.944762892776886,1.1775691192039255,0.002726872420481717,0.017832576320881754,0.0002456905582840606,-0.015351394458684097
truth,9,1,2,,,,,0,,,,,0,none,,,,none,,,20.46999478889318,0.0,,,,
observed,9,1,2,,,,,0,0.002715446434530871,0.0,0.002715446434530871,0.0,0,none,,,,none,,,20.34697950958896,300.0,,,,
ideal,9,1,2,80,1280,16,0,0,0.0016810618289550654,0.0012170822153505512,5.0368681729835225e-5,0.00041361093187467873,0,none,,,0.34479283273990896,none,,,20.35103391634857,0.029966703662594796,,,,
particle,9,1,2,80,1280,16,0,0,-1.2530587614087169e22,-1.2530587614087169e22,9.94543822418629e-7,-39.184776466450664,0,none,0.000454887,,1.4430921681302271,none,,,22.873964913908594,2.790397185939989e-6,,,,
franken,9,1,2,80,1280,16,0,0,NaN,NaN,NaN,NaN,0,none,0.034545644,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,3,,,,,0,,,,,0,none,,,,none,,,14.68159963144379,0.0,,,,
observed,9,1,3,,,,,0,0.0004521963405088494,0.0,0.0004521963405088494,0.0,0,none,,,,none,,,14.763129750460028,300.0,,,,
ideal,9,1,3,80,1280,16,1,0,0.004747904977211582,-0.011526243712811413,5.780870291484945e-5,0.016216339987108145,0,none,,,0.12116826566839205,none,,,14.764750911187972,0.029966703662594796,,,,
particle,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.000374263,,NaN,none,,,NaN,NaN,,,,
franken,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.059170028,,NaN,none,,4,NaN,NaN,,,,
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,9,1,1,,,,,0,,,,,0,none,,,,none,,,24.424133840255486,0.0,,,,
observed,9,1,1,,,,,0,,,,,0,none,,,,none,,,24.263773876128074,0.0,,,,
ideal,9,1,1,80,1280,16,0,0,,,,,0,none,,,1.0627847998546416,none,,,24.0,1.2000000000000002,,,,
particle,9,1,1,80,1280,16,0,0,0.7234895282532308,1.261225762561875,0.026680719561887997,-0.5644169538705321,0,none,,,1.141530807979033,none,,,24.03797298331202,1.5464113877705037,,,,
franken,9,1,1,80,1280,16,0,0,0.0017734619553576147,0.016944337436093432,0.0003072786797699864,-0.015478154160505806,0,none,,,1.0757501670619065,none,,4,23.969879971469467,1.1918696140580598,0.0034379118963722838,0.025911376208225256,0.00045995021828516857,-0.02293341453013814
truth,9,1,2,,,,,0,,,,,0,none,,,,none,,,23.78154719345577,0.0,,,,
observed,9,1,2,,,,,0,0.0007040516371566751,0.0,0.0007040516371566751,0.0,0,none,,,,none,,,23.90803980521813,300.0,,,,
ideal,9,1,2,80,1280,16,0,0,0.0032492484722031322,0.01616538783538009,3.705095585875227e-5,-0.012953190319035711,0,none,,,0.19133799085463196,none,,,23.908141869807235,0.029966703662594796,,,,
particle,9,1,2,80,1280,16,0,0,1.3732796738606528e46,1.3732796738606528e46,1.6259023926771413e-30,0.0,0,none,0.000341374,,0.8215762354674394,none,,,21.81732545987717,2.4421731685993518e-48,,,,
franken,9,1,2,80,1280,16,0,0,NaN,NaN,NaN,NaN,0,none,0.043130138,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,3,,,,,0,,,,,0,none,,,,none,,,19.58419480323569,0.0,,,,
observed,9,1,3,,,,,0,0.00015359721461050797,0.0,0.00015359721461050797,0.0,0,none,,,,none,,,19.80874066333972,300.0,,,,
ideal,9,1,3,80,1280,16,1,0,0.0034005033488923955,-0.03241330515510928,3.515470594913311e-5,0.03577865379805254,0,none,,,0.14340968411133834,none,,,19.81061743005077,0.029966703662594796,,,,
particle,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.00041029,,NaN,none,,,NaN,NaN,,,,
franken,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.034998911,,NaN,none,,4,NaN,NaN,,,,
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,9,1,1,,,,,0,,,,,0,none,,,,none,,,22.78578367035102,0.0,,,,
observed,9,1,1,,,,,0,,,,,0,none,,,,none,,,23.23435970100695,0.0,,,,
ideal,9,1,1,80,1280,16,0,0,,,,,0,none,,,0.6449014842315413,none,,,24.0,1.2000000000000002,,,,
particle,9,1,1,80,1280,16,0,0,0.4064232606854339,0.6678508713139122,0.025933597652606208,-0.2873612082810845,0,none,,,0.6111668201245399,none,,,23.89193460274446,1.0127329194193153,,,,
franken,9,1,1,80,1280,16,0,0,0.004116707517086887,0.03993238162546272,0.000263112544567961,-0.03607878665294379,0,none,,,0.6156616500429457,none,,4,23.945593320676963,1.2393257183127755,0.006144228671584666,0.04352250804660596,0.0003682157319753256,-0.03774649510699662
truth,9,1,2,,,,,0,,,,,0,none,,,,none,,,21.81395633953436,0.0,,,,
observed,9,1,2,,,,,0,0.0018514419567117928,0.0,0.0018514419567117928,0.0,0,none,,,,none,,,21.624819735152094,300.0,,,,
ideal,9,1,2,80,1280,16,0,0,0.002705896480984276,0.01146685649832461,5.365541173892743e-5,-0.008814615429079261,0,none,,,0.2750334496337759,none,,,21.62745589526846,0.029966703662594796,,,,
particle,9,1,2,80,1280,16,0,0,-5.255472533274669e53,-5.255472533274669e53,1.6714437936389665e-30,-94.79824838065664,0,none,0.002661833,,0.2201020826477737,none,,,21.583339417941,1.262177448354416e-29,,,,
franken,9,1,2,80,1280,16,0,0,NaN,NaN,NaN,NaN,0,none,0.137072838,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,3,,,,,0,,,,,0,none,,,,none,,,24.520646344088203,0.0,,,,
observed,9,1,3,,,,,0,0.0003045082663085022,0.0,0.0003045082663085022,0.0,0,none,,,,none,,,24.2163804443,300.0,,,,
ideal,9,1,3,80,1280,16,1,0,0.0033348334101073788,0.01724324433176531,2.573035527894857e-5,-0.013934141276936882,0,none,,,0.26171594853482066,none,,,24.21676045165686,0.029966703662594796,,,,
particle,9,1,3,80,1280,16,1,0,NaN,NaN,Inf,NaN,0,none,0.000499256,,1.6460003230242113,none,,,23.89803162467393,Inf,,,,
franken,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.183153072,,NaN,none,,4,NaN,NaN,,,,
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,9,1,1,,,,,0,,,,,0,none,,,,none,,,23.93196890135082,0.0,,,,
observed,9,1,1,,,,,0,,,,,0,none,,,,none,,,23.893285024927536,0.0,,,,
ideal,9,1,1,80,1280,16,0,0,,,,,0,none,,,0.8998712646190536,none,,,24.0,1.2000000000000002,,,,
particle,9,1,1,80,1280,16,0,0,0.718544906202083,1.279659158842133,0.024148687445091653,-0.5852629400851418,0,none,,,0.9901544106173836,none,,,23.67386148129397,0.5227311035330916,,,,
franken,9,1,1,80,1280,16,0,0,0.002180428209525707,0.004872849120052776,5.583798016572586e-5,-0.002748258890692795,0,none,,,0.8963589842356916,none,,4,23.99238143144906,1.1609690411664961,0.004113476345997857,0.003124914145725688,8.308739056241861e-5,0.0009054748097097505
truth,9,1,2,,,,,0,,,,,0,none,,,,none,,,24.315569419780232,0.0,,,,
observed,9,1,2,,,,,0,0.004878779643321518,0.0,0.004878779643321518,0.0,0,none,,,,none,,,24.631588948676914,300.0,,,,
ideal,9,1,2,80,1280,16,0,0,0.0032769240591235377,-0.014516549593739159,1.703264730906169e-5,0.017776441005553634,0,none,,,0.3954123823321011,none,,,24.630887962052412,0.029966703662594796,,,,
particle,9,1,2,80,1280,16,0,0,-3.5521943293630228e22,-3.5521943293630228e22,1.1722505653217087e-6,-39.35847660204009,0,none,0.000435466,,0.6750568122420079,none,,,24.032696714808715,4.3199164250944175e-10,,,,
franken,9,1,2,80,1280,16,0,0,NaN,NaN,NaN,NaN,0,none,0.048969169,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,3,,,,,0,,,,,0,none,,,,none,,,23.773061755003518,0.0,,,,
observed,9,1,3,,,,,0,0.0010198233124588567,0.0,0.0010198233124588567,0.0,0,none,,,,none,,,23.84128952728224,300.0,,,,
ideal,9,1,3,80,1280,16,1,0,0.003025386214096619,0.007050798573435528,0.0002402848006278892,-0.004265697159966798,0,none,,,0.2668195067769289,none,,,23.8410247350685,0.029966703662594796,,,,
particle,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.000352337,,NaN,none,,,NaN,NaN,,,,
franken,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.070587631,,NaN,none,,4,NaN,NaN,,,,
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,9,1,1,,,,,0,,,,,0,none,,,,none,,,24.645850736413312,0.0,,,,
observed,9,1,1,,,,,0,,,,,0,none,,,,none,,,24.78113523976225,0.0,,,,
ideal,9,1,1,80,1280,16,0,0,,,,,0,none,,,0.7371812036762927,none,,,24.0,1.2000000000000002,,,,
particle,9,1,1,80,1280,16,0,0,0.3919592421779323,0.7178665689222623,0.021692295370145644,-0.34759962211447565,0,none,,,0.6665102289816984,none,,,23.85913375912457,0.9819300727878132,,,,
franken,9,1,1,80,1280,16,0,0,0.0019144147542495306,-0.0388611250703322,0.00010734621932852787,0.0406681936052532,0,none,,,0.7562706336067704,none,,4,24.029959251192885,1.2453803785757827,0.003756779082132601,-0.04877888116860063,0.000144150290555004,0.052391509960178224
truth,9,1,2,,,,,0,,,,,0,none,,,,none,,,23.106843409671974,0.0,,,,
observed,9,1,2,,,,,0,0.0008798084239999238,0.0,0.0008798084239999238,0.0,0,none,,,,none,,,23.022343853678834,300.0,,,,
ideal,9,1,2,80,1280,16,0,0,0.0033144859725131796,-0.03193361899464472,3.2800418862656776e-5,0.03521530454829524,0,none,,,0.18050636735046865,none,,,23.023428932642567,0.029966703662594796,,,,
particle,9,1,2,80,1280,16,0,0,-5.727382781328814e102,-5.727382781328814e102,3.714898864365897e-31,-252.1555380361387,0,none,0.00033644,,1.1550130166070622,none,,,23.352120202102416,6.073534347729705e-51,,,,
franken,9,1,2,80,1280,16,0,0,NaN,NaN,NaN,NaN,0,none,0.145675589,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,3,,,,,0,,,,,0,none,,,,none,,,25.34434831123948,0.0,,,,
observed,9,1,3,,,,,0,0.00025968765838090983,0.0,0.00025968765838090983,0.0,0,none,,,,none,,,25.61946124284477,300.0,,,,
ideal,9,1,3,80,1280,16,1,0,0.0037341116352746476,-0.0022476741224024543,0.0002938090766453114,0.00568797668103179,0,none,,,0.15866890541815573,none,,,25.620479086759048,0.029966703662594796,,,,
particle,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.000423706,,NaN,none,,,NaN,NaN,,,,
franken,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.040579172,,NaN,none,,4,NaN,NaN,,,,
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,9,1,1,,,,,0,,,,,0,none,,,,none,,,25.82799259319919,0.0,,,,
observed,9,1,1,,,,,0,,,,,0,none,,,,none,,,25.594016787724634,0.0,,,,
ideal,9,1,1,80,1280,16,0,0,,,,,0,none,,,0.8042498471916172,none,,,24.0,1.2000000000000002,,,,
particle,9,1,1,80,1280,16,0,0,0.7547876229266428,1.335913271217254,0.01685974893781107,-0.5979853972284221,0,none,,,0.8131874420209048,none,,,24.099379103941317,1.0005172114367427,,,,
franken,9,1,1,80,1280,16,0,0,0.003927705474335376,0.008983981219099343,0.00017681532847222412,-0.00523309107323619,0,none,,,0.7988979431431311,none,,4,24.02625379172565,1.1627449780204162,0.004527007580828229,0.01570374751377379,0.00026149790080649707,-0.011438237833752064
truth,9,1,2,,,,,0,,,,,0,none,,,,none,,,25.135950255626142,0.0,,,,
observed,9,1,2,,,,,0,0.000499815601264374,0.0,0.000499815601264374,0.0,0,none,,,,none,,,25.36142409944053,300.0,,,,
ideal,9,1,2,80,1280,16,0,0,0.002880382491623037,-0.007804521062090138,3.24738839548164e-5,0.01065242966975836,0,none,,,0.1733136641661025,none,,,25.359913084901752,0.029966703662594796,,,,
particle,9,1,2,80,1280,16,0,0,-2.836048355730801e24,-2.836048355730801e24,2.7464302566656957e-10,0.0,0,none,0.000339068,,0.5415462470111384,none,,,23.759372465419098,9.420200457227368e-13,,,,
franken,9,1,2,80,1280,16,0,0,NaN,NaN,NaN,NaN,0,none,0.040559839,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,3,,,,,0,,,,,0,none,,,,none,,,8.707105879574264,0.0,,,,
observed,9,1,3,,,,,0,0.0005266061206879734,0.0,0.0005266061206879734,0.0,0,none,,,,none,,,8.897316033739916,300.0,,,,
ideal,9,1,3,80,1280,16,1,0,0.003382245763704446,0.030089225010358083,2.7720059950415362e-5,-0.02673469930660405,0,none,,,0.22017613498641242,none,,,8.896693125632488,0.029966703662594796,,,,
particle,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.001484148,,NaN,none,,,NaN,NaN,,,,
franken,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.045754708,,NaN,none,,4,NaN,NaN,,,,
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,9,1,1,,,,,0,,,,,0,none,,,,none,,,24.450892551010767,0.0,,,,
observed,9,1,1,,,,,0,,,,,0,none,,,,none,,,24.47998617053292,0.0,,,,
ideal,9,1,1,80,1280,16,0,0,,,,,0,none,,,0.64536805631737,none,,,24.0,1.2000000000000002,,,,
particle,9,1,1,80,1280,16,0,0,0.8108968353613935,1.5335602187360922,0.036556819391716656,-0.7592202027664154,0,none,,,0.638473119690341,none,,,23.65130021323929,1.3856650879395669,,,,
franken,9,1,1,80,1280,16,0,0,0.0033905076982857726,-0.018991425388918737,0.0002909798127204558,0.022090953274484054,0,none,,,0.6399499073234298,none,,4,24.03650346682581,1.2231386964742308,0.004067456113819711,-0.024802730390319105,0.0004076916717181948,0.02846249483242062
truth,9,1,2,,,,,0,,,,,0,none,,,,none,,,25.099901839086712,0.0,,,,
observed,9,1,2,,,,,0,0.0006676919175176232,0.0,0.0006676919175176232,0.0,0,none,,,,none,,,24.717411097020403,300.0,,,,
ideal,9,1,2,80,1280,16,0,0,0.002816178213754041,0.012672875343721893,9.007766882050896e-5,-0.009946774798788362,0,none,,,0.15215777632604405,none,,,24.71661485828897,0.029966703662594796,,,,
particle,9,1,2,80,1280,16,0,0,-2.4629846070457504e193,-2.4629846070457504e193,5.0705758264147735e-31,0.0,0,none,0.000436204,,0.684442191986098,none,,,22.052793810604435,5.151580756362251e-178,,,,
franken,9,1,2,80,1280,16,0,0,NaN,NaN,NaN,NaN,0,none,0.051641179,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,3,,,,,0,,,,,0,none,,,,none,,,11.875496710986653,0.0,,,,
observed,9,1,3,,,,,0,0.00021400655854907143,0.0,0.00021400655854907143,0.0,0,none,,,,none,,,11.949812207900186,300.0,,,,
ideal,9,1,3,80,1280,16,1,0,0.0031817651088203963,0.0019498071962969672,1.811229011432416e-6,0.001230146683511996,0,none,,,0.15323789565613527,none,,,11.949230201436144,0.029966703662594796,,,,
particle,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.000395183,,NaN,none,,,NaN,NaN,,,,
franken,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.052825669,,NaN,none,,4,NaN,NaN,,,,
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,9,1,1,,,,,0,,,,,0,none,,,,none,,,22.49594957523192,0.0,,,,
observed,9,1,1,,,,,0,,,,,0,none,,,,none,,,22.296215528600204,0.0,,,,
ideal,9,1,1,80,1280,16,0,0,,,,,0,none,,,0.6777121892393214,none,,,24.0,1.2000000000000002,,,,
particle,9,1,1,80,1280,16,0,0,0.5679100681212804,1.0857567212191241,0.016884068463661247,-0.5347307215615049,0,none,,,0.7276790459972057,none,,,24.151554826171104,1.1496090336853029,,,,
franken,9,1,1,80,1280,16,0,0,0.0030877801042699608,-0.011582285893172747,0.00036207889514847693,0.01430798710229423,0,none,,,0.6870755630284677,none,,4,24.032822869254883,1.146747697180775,0.004949157633996042,-0.011880720828939317,0.0004821306281298436,0.016347747834805516
truth,9,1,2,,,,,0,,,,,0,none,,,,none,,,26.085338736158686,0.0,,,,
