model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
observed,9,1,3,,,,,0,0.00023062574175932457,0.0,0.00023062574175932457,0.0,0,none,,,,none,,,0.4239279240251115,300.0,,,,
ideal,9,1,3,80,1280,16,1,0,0.002661474023543413,0.041671005507989335,8.692805252894202e-5,-0.03909645953697486,0,none,,,0.1402390909196578,none,,,0.4244561878154798,0.029966703662594796,,,,
particle,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.01073507,,NaN,none,,,NaN,NaN,,,,
franken,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.052829904,,NaN,none,,4,NaN,NaN,,,,
finkel,9,1,2,80,1280,16,160,28311,7.1813161393314395,8.63423432956154,7.219814765429549e-5,-1.4529903883777553,45,bkf.SampleUniform,4.874891658,,55.996293653157714,bkf.MhSampled,1.0,,24.651234229219558,0.016745671425285397,,,,
finkel,9,1,3,80,1280,16,160,16026,Inf,Inf,0.06436399415489873,-11.345976824970995,45,bkf.SampleUniform,0.642482973,,84.9114701212448,bkf.MhSampled,1.0,,14.062927470844476,0.007594866236678356,,,,
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,9,1,1,,,,,0,,,,,0,none,,,,none,,,22.080723639136323,0.0,,,,
observed,9,1,1,,,,,0,,,,,0,none,,,,none,,,21.99578626804017,0.0,,,,
ideal,9,1,1,80,1280,16,0,0,,,,,0,none,,,0.8412003422412351,none,,,24.0,1.2000000000000002,,,,
particle,9,1,1,80,1280,16,0,0,0.4221257316695432,0.45491241248712355,0.028288404591863457,-0.0610750854094438,0,none,,,0.7872503957799755,none,,,23.413201500379273,0.9496286269757,,,,
franken,9,1,1,80,1280,16,0,0,0.001975649239494012,0.013362617037139183,0.0002914369525261887,-0.011678404750171359,0,none,,,0.8312110910294898,none,,4,23.97530895096734,1.1848088617178107,0.0030472777744567914,0.009628022135772851,0.0004150246849101394,-0.006995769046226199
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,9,1,1,,,,,0,,,,,0,none,,,,none,,,24.841429026152284,0.0,,,,
observed,9,1,1,,,,,0,,,,,0,none,,,,none,,,24.557099609836005,0.0,,,,
ideal,9,1,1,80,1280,16,0,0,,,,,0,none,,,0.5290934783718115,none,,,24.0,1.2000000000000002,,,,
particle,9,1,1,80,1280,16,0,0,0.3954582367311783,0.696786719131298,0.015416360227882118,-0.3167448426280018,0,none,,,0.5795035568144824,none,,,24.17457693661654,0.6246399583364364,,,,
franken,9,1,1,80,1280,16,0,0,0.002520170365739998,0.008619889367504388,0.00010992911987458659,-0.0062096481216389774,0,none,,,0.5249150530576892,none,,4,24.010118425500686,1.2088460641308343,0.0032125293130074555,0.0035680234474023687,0.00013611775836971322,-0.0004916118927646256
truth,9,1,2,,,,,0,,,,,0,none,,,,none,,,23.576650403456096,0.0,,,,
observed,9,1,2,,,,,0,0.0015617392047389263,0.0,0.0015617392047389263,0.0,0,none,,,,none,,,23.574100134720297,300.0,,,,
ideal,9,1,2,80,1280,16,0,0,0.0026932154867770355,0.010461279686922861,2.0714990757555995e-5,-0.007788779190903382,0,none,,,0.21578724303501243,none,,,23.574572831574102,0.029966703662594796,,,,
particle,9,1,2,80,1280,16,0,0,Inf,Inf,0.0,0.0,0,none,0.000387659,,1.555904310624304,none,,,23.71530772760918,0.0,,,,
franken,9,1,2,80,1280,16,0,0,NaN,NaN,NaN,NaN,0,none,0.053452557,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,3,,,,,0,,,,,0,none,,,,none,,,6.178584611434979,0.0,,,,
observed,9,1,3,,,,,0,0.0011375784633610698,0.0,0.0011375784633610698,0.0,0,none,,,,none,,,6.2918218264459895,300.0,,,,
ideal,9,1,3,80,1280,16,1,0,0.0026342440417552113,0.008890902508791395,9.223421627445543e-5,-0.006348892683310639,0,none,,,0.2716798566128195,none,,,6.29015901906394,0.029966703662594796,,,,
particle,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.020126464,,NaN,none,,,NaN,NaN,,,,
franken,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.051324263,,NaN,none,,4,NaN,NaN,,,,
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,9,1,1,,,,,0,,,,,0,none,,,,none,,,22.89469536517417,0.0,,,,
observed,9,1,1,,,,,0,,,,,0,none,,,,none,,,23.00751760617108,0.0,,,,
ideal,9,1,1,80,1280,16,0,0,,,,,0,none,,,0.8170145607970786,none,,,24.0,1.2000000000000002,,,,
particle,9,1,1,80,1280,16,0,0,0.9927225151504924,1.3336852039752058,0.04037350988796411,-0.38133619871267754,0,none,,,0.8523020835025846,none,,,24.099694904482924,1.332584390029311,,,,
franken,9,1,1,80,1280,16,0,0,0.003073626643561597,-0.013916306947472071,0.00015786202987348383,0.016832071561160185,0,none,,,0.8439571197865472,none,,4,23.998536428995262,1.2048326290795692,0.005404856865212357,-0.020935295941600818,0.00020311136937159395,0.026137041437441583
truth,9,1,2,,,,,0,,,,,0,none,,,,none,,,24.457388785202262,0.0,,,,
observed,9,1,2,,,,,0,0.00010300729632096199,0.0,0.00010300729632096199,0.0,0,none,,,,none,,,24.347533851084147,300.0,,,,
ideal,9,1,2,80,1280,16,0,0,0.0033077324048083937,0.013391190405503664,5.082762490409844e-5,-0.010134285625599369,0,none,,,0.19985858025414244,none,,,24.34714813093866,0.029966703662594796,,,,
particle,9,1,2,80,1280,16,0,0,2.3879980316599094e20,2.3879980316599094e20,1.3694899944418737e-7,-38.50437979490037,0,none,0.000400125,,0.9352514203146792,none,,,25.925179551723396,2.2774448601738429e-7,,,,
franken,9,1,2,80,1280,16,0,0,212.24367684949388,218.24159638828496,0.06073861329680169,-6.058658152087871,0,none,0.038978118,,0.5504157932839937,none,,4,24.07937466745788,0.004197937587286758,,,,
truth,9,1,3,,,,,0,,,,,0,none,,,,none,,,24.396990145655025,0.0,,,,
observed,9,1,3,,,,,0,0.0007495829626051619,0.0,0.0007495829626051619,0.0,0,none,,,,none,,,24.45930821482258,300.0,,,,
ideal,9,1,3,80,1280,16,1,0,0.0027491821098501856,-0.013220804006207398,1.8661046920805269e-6,0.015968120011365505,0,none,,,0.16620372998301658,none,,,24.45849842624947,0.029966703662594796,,,,
particle,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.000372211,,NaN,none,,,NaN,NaN,,,,
franken,9,1,3,80,1280,16,1,0,7.708443358236548e7,7.708444487775199e7,0.027298480017911225,-11.322684989696894,0,none,0.032095835,,0.7898878685539162,none,,4,24.06006335745419,0.0334527764622517,,,,
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,9,1,1,,,,,0,,,,,0,none,,,,none,,,24.16803384985254,0.0,,,,
observed,9,1,1,,,,,0,,,,,0,none,,,,none,,,24.45790611253814,0.0,,,,
ideal,9,1,1,80,1280,16,0,0,,,,,0,none,,,0.6948038426380195,none,,,24.0,1.2000000000000002,,,,
particle,9,1,1,80,1280,16,0,0,0.581068229155571,1.1383024774447805,0.04053439058796077,-0.5977686388771702,0,none,,,0.5639871464486741,none,,,24.154020354250967,0.7947986446911849,,,,
franken,9,1,1,80,1280,16,0,0,0.0028929034006599194,-0.013590551590802136,0.0001434465700975304,0.016340008421364526,0,none,,,0.7094938230158923,none,,4,24.01891155289837,1.2159867789517542,0.005519125466894988,-0.015497919850700481,0.00020468308942243944,0.02081236222817303
truth,9,1,2,,,,,0,,,,,0,none,,,,none,,,19.485538239528598,0.0,,,,
observed,9,1,2,,,,,0,0.002387462138088535,0.0,0.002387462138088535,0.0,0,none,,,,none,,,19.616156296979813,300.0,,,,
ideal,9,1,2,80,1280,16,0,0,0.0031236866848397223,0.01958887581336984,3.913645061722028e-5,-0.016504325579147338,0,none,,,0.15394060916264873,none,,,19.621021828281723,0.029966703662594796,,,,
particle,9,1,2,80,1280,16,0,0,Inf,Inf,2.203730190797585e-30,0.0,0,none,0.000519773,,1.2978656309778869,none,,,21.77970338417535,0.0,,,,
franken,9,1,2,80,1280,16,0,0,NaN,NaN,NaN,NaN,0,none,0.068986305,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,3,,,,,0,,,,,0,none,,,,none,,,12.909885214035498,0.0,,,,
observed,9,1,3,,,,,0,0.00010408727828108315,0.0,0.00010408727828108315,0.0,0,none,,,,none,,,12.726710939846104,300.0,,,,
ideal,9,1,3,80,1280,16,1,0,0.0026646245821990706,-0.019108884831953388,0.0001631089801205327,0.021610400434031923,0,none,,,0.4077902192948935,none,,,12.727734885603034,0.029966703662594796,,,,
particle,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.000327045,,NaN,none,,,NaN,NaN,,,,
franken,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.046441832,,NaN,none,,4,NaN,NaN,,,,
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,9,1,1,,,,,0,,,,,0,none,,,,none,,,22.901984241539434,0.0,,,,
observed,9,1,1,,,,,0,,,,,0,none,,,,none,,,22.97382687238463,0.0,,,,
ideal,9,1,1,80,1280,16,0,0,,,,,0,none,,,0.6766805893915857,none,,,24.0,1.2000000000000002,,,,
particle,9,1,1,80,1280,16,0,0,1.1778294954877997,1.8966621010882359,0.012234295271073569,-0.7310669008715098,0,none,,,0.6754945767531332,none,,,23.760598767918587,0.6795992128185349,,,,
franken,9,1,1,80,1280,16,0,0,0.0032400563131651946,0.026026068175222905,0.00011180594509325183,-0.02289781780715096,0,none,,,0.6823856397432546,none,,4,24.001094730166038,1.1348372213248905,0.004726892363050493,0.03284522830736991,0.00016260838889212584,-0.028280944333211544
truth,9,1,2,,,,,0,,,,,0,none,,,,none,,,23.46716458196002,0.0,,,,
observed,9,1,2,,,,,0,0.0001235350308685093,0.0,0.0001235350308685093,0.0,0,none,,,,none,,,23.616856973043053,300.0,,,,
ideal,9,1,2,80,1280,16,0,0,0.003409849147548111,1.34151490570981e-5,0.00031459679328865156,0.003081837205202361,0,none,,,0.20017077211539705,none,,,23.617282215026357,0.029966703662594796,,,,
particle,9,1,2,80,1280,16,0,0,-4.748962066942943e23,-4.748962066942943e23,1.5117075592534768e-9,0.0,0,none,0.000571406,,0.3252082147974602,none,,,23.11126656740902,2.532842084159935e-9,,,,
franken,9,1,2,80,1280,16,0,0,5.462360734550619e8,5.462360836111195e8,0.00291835348435317,-10.158975891206422,0,none,0.050710237,,0.15507791190139103,none,,4,23.58214529381548,0.033104879270788416,,,,
truth,9,1,3,,,,,0,,,,,0,none,,,,none,,,29.266736473789322,0.0,,,,
observed,9,1,3,,,,,0,0.00039428343633281525,0.0,0.00039428343633281525,0.0,0,none,,,,none,,,29.422635061440268,300.0,,,,
ideal,9,1,3,80,1280,16,1,0,0.0027870120430182783,0.023787688039713057,6.690335285506043e-6,-0.021007366331980287,0,none,,,0.17662515121007918,none,,,29.422507495311496,0.029966703662594796,,,,
particle,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.007552253,,NaN,none,,,NaN,NaN,,,,
franken,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.05723411,,NaN,none,,4,NaN,NaN,,,,
