model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
particle,20,1,9,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.104443821,,NaN,none,,,NaN,NaN,,,,
franken,20,1,9,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.616598932,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,10,,,,,0,,,,,0,none,,,,none,,,7.670121936390189,0.0,,,,
observed,20,1,10,,,,,0,0.21842830611049338,0.0,0.21842830611049338,0.0,0,none,,,,none,,,7.9141757409613485,75.0,,,,
ideal,20,1,10,200,20000,1600,1,0,0.0038112739093688584,-0.003508200654017505,0.00045094140877953117,0.006868533154606833,0,none,,,0.6920503481194006,none,,,7.909561079662483,0.11946902654866776,,,,
particle,20,1,10,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.114913444,,NaN,none,,,NaN,NaN,,,,
franken,20,1,10,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.465544566,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,11,,,,,0,,,,,0,none,,,,none,,,-7.039677175019715,0.0,,,,
observed,20,1,11,,,,,0,0.110109698068339,0.0,0.110109698068339,0.0,0,none,,,,none,,,-6.692378443472167,75.0,,,,
ideal,20,1,11,200,20000,1600,1,0,0.005740806974303759,0.004570241420623862,0.0016885068699924054,-0.0005179413163125072,0,none,,,0.4602668786522594,none,,,-6.672308402087001,0.11946902654866776,,,,
particle,20,1,11,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.157176724,,NaN,none,,,NaN,NaN,,,,
franken,20,1,11,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.82195954,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,12,,,,,0,,,,,0,none,,,,none,,,2.1270825437345344,0.0,,,,
observed,20,1,12,,,,,0,0.03507570487280916,0.0,0.03507570487280916,0.0,0,none,,,,none,,,2.824367140342458,75.0,,,,
ideal,20,1,12,200,20000,1600,1,0,0.003141706105053737,-0.0010832127908131002,0.000729849285693734,0.0034950696101731034,0,none,,,0.6557926022456264,none,,,2.821481235461928,0.11946902654866776,,,,
particle,20,1,12,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.101859525,,NaN,none,,,NaN,NaN,,,,
franken,20,1,12,200,20000,1600,1,0,2.3013399388182755e10,2.3013399414842007e10,0.004732132659663286,-26.66397869941237,0,none,3.842940214,,5.142224371414127,none,,5,9.81150923343712,1.1037247057562004e-6,,,,
truth,20,1,13,,,,,0,,,,,0,none,,,,none,,,15.273560769978406,0.0,,,,
observed,20,1,13,,,,,0,0.11689662414790207,0.0,0.11689662414790207,0.0,0,none,,,,none,,,14.692884552696999,75.0,,,,
ideal,20,1,13,200,20000,1600,1,0,0.0037218860906144367,-0.002313674915915794,0.0010755966705218731,0.004959964336008358,0,none,,,0.5996066138576026,none,,,14.685714033952426,0.11946902654866776,,,,
particle,20,1,13,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.171228659,,NaN,none,,,NaN,NaN,,,,
franken,20,1,13,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.809575326,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,14,,,,,0,,,,,0,none,,,,none,,,2.2183447904814106,0.0,,,,
observed,20,1,14,,,,,0,0.13605425030473156,0.0,0.13605425030473156,0.0,0,none,,,,none,,,2.1722103793083654,75.0,,,,
ideal,20,1,14,200,20000,1600,1,0,0.0029144750312084717,0.006558106868988352,0.0003405410307391716,-0.003984172868519052,0,none,,,0.6516928469034117,none,,,2.1761893984549485,0.11946902654866776,,,,
particle,20,1,14,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.134951191,,NaN,none,,,NaN,NaN,,,,
franken,20,1,14,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.937319219,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,15,,,,,0,,,,,0,none,,,,none,,,0.7100630445099094,0.0,,,,
observed,20,1,15,,,,,0,0.04792317735625888,0.0,0.04792317735625888,0.0,0,none,,,,none,,,0.35442742890770607,75.0,,,,
ideal,20,1,15,200,20000,1600,1,0,0.003924452669292126,0.014189398003323639,8.633249871958127e-5,-0.010351277832751095,0,none,,,0.48440980744449164,none,,,0.35390436640750345,0.11946902654866776,,,,
particle,20,1,15,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.1839667,,NaN,none,,,NaN,NaN,,,,
franken,20,1,15,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,5.010146377,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,16,,,,,0,,,,,0,none,,,,none,,,13.98918138832368,0.0,,,,
observed,20,1,16,,,,,0,0.0852055979598555,0.0,0.0852055979598555,0.0,0,none,,,,none,,,13.884697331340615,75.0,,,,
ideal,20,1,16,200,20000,1600,1,0,0.006241967484442932,-0.0059206757537575054,0.0019389498953838874,0.01022369334281655,0,none,,,0.8430631373193086,none,,,13.88725325205492,0.11946902654866776,,,,
particle,20,1,16,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.121539165,,NaN,none,,,NaN,NaN,,,,
franken,20,1,16,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.992243507,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,17,,,,,0,,,,,0,none,,,,none,,,5.773783895935173,0.0,,,,
observed,20,1,17,,,,,0,0.07875763634248278,0.0,0.07875763634248278,0.0,0,none,,,,none,,,6.0044798870221445,75.0,,,,
ideal,20,1,17,200,20000,1600,1,0,0.0024413169752086493,0.008149458375970808,0.0003037807513813367,-0.006011922152143496,0,none,,,0.5573384635708238,none,,,6.0030713819035,0.11946902654866776,,,,
particle,20,1,17,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.093576146,,NaN,none,,,NaN,NaN,,,,
franken,20,1,17,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.806473911,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,18,,,,,0,,,,,0,none,,,,none,,,4.392735153014961,0.0,,,,
observed,20,1,18,,,,,0,0.03568368561248541,0.0,0.03568368561248541,0.0,0,none,,,,none,,,4.143364815983334,75.0,,,,
ideal,20,1,18,200,20000,1600,1,0,0.0038083255552856707,-0.020071378642993836,0.0006907381107738859,0.02318896608750562,0,none,,,0.46557384843166255,none,,,4.148671815956042,0.11946902654866776,,,,
particle,20,1,18,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.093156552,,NaN,none,,,NaN,NaN,,,,
franken,20,1,18,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.781582667,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,19,,,,,0,,,,,0,none,,,,none,,,6.66384266240858,0.0,,,,
observed,20,1,19,,,,,0,0.041292146861986616,0.0,0.041292146861986616,0.0,0,none,,,,none,,,7.253104655849911,75.0,,,,
ideal,20,1,19,200,20000,1600,1,0,0.003189281909676199,-0.006854446701924366,0.0010675238067070455,0.00897620480489352,0,none,,,0.495543920983132,none,,,7.250974897259596,0.11946902654866776,,,,
particle,20,1,19,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.113678799,,NaN,none,,,NaN,NaN,,,,
franken,20,1,19,200,20000,1600,1,0,1.5752315496503397e22,1.5752315496503397e22,0.0579108621754161,-35.86375300766035,0,none,5.170609597,,13.714390456496224,none,,5,1.9433959815564403,0.017444224319995462,,,,
truth,20,1,20,,,,,0,,,,,0,none,,,,none,,,11.449091705116004,0.0,,,,
observed,20,1,20,,,,,0,0.04135596260626375,0.0,0.04135596260626375,0.0,0,none,,,,none,,,11.143233788081035,75.0,,,,
ideal,20,1,20,200,20000,1600,1,0,0.003033593434041457,-0.006365311932438685,0.00034253712101991383,0.009056368245460229,0,none,,,0.7472038797543528,none,,,11.125307611733108,0.11946902654866776,,,,
particle,20,1,20,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.127772328,,NaN,none,,,NaN,NaN,,,,
franken,20,1,20,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.686451643,,NaN,none,,5,NaN,NaN,,,,
finkel,20,1,2,200,20000,1600,80,6583,0.9969354886020447,0.7256307276368122,0.07378323309996147,0.1975215278652712,10,bkf.SampleUniform,0.0,,107.48802048157657,bkf.MhSampled,1.0,,-3.3100950737356665,0.1686930028621862,,,,
finkel,20,1,3,200,20000,1600,80,7876,0.7919993114360976,-0.09663814700418812,0.5635893820005805,0.3250480764397053,10,bkf.SampleUniform,0.0,,53.64523256864069,bkf.MhSampled,1.0,,-8.486453753963096,0.14904634918534446,,,,
finkel,20,1,4,200,20000,1600,80,12362,1.6708781000075428,-0.21119482692932554,1.461080652235177,0.4209922747016914,10,bkf.SampleUniform,0.0,,38.99655601001389,bkf.MhSampled,1.0,,17.104975903005663,0.1580131786874458,,,,
finkel,20,1,5,200,20000,1600,80,29946,0.29978978230153897,0.12038363209459535,0.162734177056884,0.016671973150059624,10,bkf.SampleUniform,0.0,,60.122219022784584,bkf.MhSampled,1.0,,18.402001657621568,0.11866888068402152,,,,
finkel,20,1,6,200,20000,1600,80,63942,0.575674836695666,0.7533750061910656,0.17647399680234568,-0.3541741662977454,10,bkf.SampleUniform,0.0,,28.57433226398617,bkf.MhSampled,1.0,,0.8589814447824575,0.11826537435965118,,,,
finkel,20,1,7,200,20000,1600,80,90059,1.3228494834414815,1.599152206277169,0.2316862864330617,-0.5079890092687493,10,bkf.SampleUniform,0.0,,33.00879096108837,bkf.MhSampled,1.0,,-0.466064035318133,0.1482225496182758,,,,
finkel,20,1,8,200,20000,1600,80,69630,0.6004115998973815,0.9038573239597086,0.08428307853032002,-0.3877288025926469,10,bkf.SampleUniform,0.0,,26.51040510535474,bkf.MhSampled,1.0,,0.03830444703302874,0.11744152559001138,,,,
finkel,20,1,9,200,20000,1600,80,73697,0.7020136622001556,0.7317817294531416,0.38030947974519264,-0.4100775469981786,10,bkf.SampleUniform,0.0,,34.781306366625046,bkf.MhSampled,1.0,,6.77961037706614,0.12301662777925491,,,,
finkel,20,1,10,200,20000,1600,80,64962,1.073082229930348,1.3576341509923129,0.2805005544423422,-0.5650524755043074,10,bkf.SampleUniform,0.0,,40.21859513847056,bkf.MhSampled,1.0,,7.926629818032743,0.10635268704298531,,,,
finkel,20,1,11,200,20000,1600,80,73795,1.2914894630785925,1.834089459116672,0.05598121042852228,-0.5985812064666021,10,bkf.SampleUniform,0.0,,17.68602422917307,bkf.MhSampled,1.0,,-6.7946943800365025,0.12453433215615395,,,,
finkel,20,1,12,200,20000,1600,80,86988,1.1875915049568688,1.811494585409753,0.058887476446795144,-0.6827905568996795,10,bkf.SampleUniform,0.0,,40.99704537896549,bkf.MhSampled,1.0,,2.769150121626952,0.10094078476995381,,,,
finkel,20,1,13,200,20000,1600,80,68997,1.1200569615319376,1.7418794904834005,0.07315770277655381,-0.6949802317280168,10,bkf.SampleUniform,0.0,,43.70905315938245,bkf.MhSampled,1.0,,14.878900273141461,0.09840379616893034,,,,
finkel,20,1,14,200,20000,1600,80,71590,0.6542591350264079,0.962026530284627,0.1499154224311729,-0.45768281768939206,10,bkf.SampleUniform,0.0,,32.09917277310637,bkf.MhSampled,1.0,,2.2389357116508797,0.13287667698791658,,,,
finkel,20,1,15,200,20000,1600,80,57767,0.828107622815439,1.2450293498271792,0.046781139354069856,-0.4637028663658101,10,bkf.SampleUniform,0.0,,26.557554455170585,bkf.MhSampled,1.0,,0.28418233210827387,0.1397423822599516,,,,
finkel,20,1,16,200,20000,1600,80,70698,0.7227426247607522,0.7445924029230263,0.27028237926009874,-0.29213215742237286,10,bkf.SampleUniform,0.0,,32.33565683587806,bkf.MhSampled,1.0,,14.017249333784907,0.12053877650944252,,,,
finkel,20,1,17,200,20000,1600,80,83656,0.5305349267901465,0.9417824400097384,0.08914642227890779,-0.5003939354984999,10,bkf.SampleUniform,0.0,,43.569075171629656,bkf.MhSampled,1.0,,5.94896357220508,0.12220386821422516,,,,
finkel,20,1,18,200,20000,1600,80,59702,0.48079248257360535,0.8089139370850758,0.04839009605633234,-0.3765115505678028,10,bkf.SampleUniform,0.0,,29.627322657586898,bkf.MhSampled,1.0,,4.306414912004319,0.11682665399976745,,,,
finkel,20,1,19,200,20000,1600,80,60659,0.2723833747796594,0.5699514785026125,0.02121359525715634,-0.3187816989801095,10,bkf.SampleUniform,0.0,,24.145503532723218,bkf.MhSampled,1.0,,7.168967720865319,0.13434867591171715,,,,
finkel,20,1,20,200,20000,1600,80,59369,0.5930317081238187,0.8155457300878138,0.18432932091314505,-0.4068433428771403,10,bkf.SampleUniform,0.0,,0.3107192965216427,bkf.MhSampled,1.0,,11.110338170503445,0.1287302222821247,,,,
truth,20,2,1,,,,,0,,,,,0,none,,,,none,,,11.449091705116004,0.0,,,,
observed,20,2,1,,,,,0,,,,,0,none,,,,none,,,11.143233788081035,0.0,,,,
ideal,20,2,1,200,20000,1600,80,0,,,,,0,none,,,0.3107192965216427,none,,,11.110338170503445,0.1287302222821247,,,,
particle,20,2,1,200,20000,1600,80,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,NaN,,,,
franken,20,2,1,200,20000,1600,80,0,1101.7197014911615,1099.7726594573703,5.0326344809390555,-3.0855924471480236,0,none,,,14.033582840050945,none,,5,NaN,NaN,NaN,NaN,NaN,NaN
truth,20,2,2,,,,,0,,,,,0,none,,,,none,,,-8.758086245753525,0.0,,,,
observed,20,2,2,,,,,0,55.76800358504827,0.0,55.76800358504827,0.0,0,none,,,,none,,,-8.987060849945463,75.0,,,,
ideal,20,2,2,200,20000,1600,80,0,0.004597525347239412,0.004322988969170087,0.001299967605883143,-0.0010254312278138184,0,none,,,102.704783384428,none,,,-3.201381566748755,0.11946902654866776,,,,
particle,20,2,2,200,20000,1600,80,0,NaN,NaN,NaN,NaN,0,none,0.119075214,,NaN,none,,,NaN,NaN,,,,
franken,20,2,2,200,20000,1600,80,0,NaN,NaN,NaN,NaN,0,none,3.827574627,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,3,,,,,0,,,,,0,none,,,,none,,,17.710238482959788,0.0,,,,
observed,20,2,3,,,,,0,25.62111754598528,0.0,25.62111754598528,0.0,0,none,,,,none,,,17.611364383960716,75.0,,,,
ideal,20,2,3,200,20000,1600,1,0,0.00422962024124671,0.037021810285961375,0.00029820895877945546,-0.03309039900349412,0,none,,,55.83433116635572,none,,,-8.937328563309125,0.11946902654866776,,,,
particle,20,2,3,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.115902396,,NaN,none,,,NaN,NaN,,,,
franken,20,2,3,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.611595247,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,4,,,,,0,,,,,0,none,,,,none,,,17.974943559886473,0.0,,,,
observed,20,2,4,,,,,0,22.610021568369913,0.0,22.610021568369913,0.0,0,none,,,,none,,,17.911050012154885,75.0,,,,
ideal,20,2,4,200,20000,1600,1,0,0.004402453552049172,0.028751031557946633,0.001472595678181859,-0.025821173684079324,0,none,,,37.71825676915188,none,,,17.068616059363006,0.11946902654866776,,,,
particle,20,2,4,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.121824135,,NaN,none,,,NaN,NaN,,,,
franken,20,2,4,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.598777446,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,5,,,,,0,,,,,0,none,,,,none,,,1.0033804641605302,0.0,,,,
observed,20,2,5,,,,,0,27.747177970191387,0.0,27.747177970191387,0.0,0,none,,,,none,,,1.307132333809629,75.0,,,,
ideal,20,2,5,200,20000,1600,1,0,0.0033877322613611806,-0.001638420785033216,0.00045619677370277553,0.004569956272691622,0,none,,,58.9489477324811,none,,,18.357293393482646,0.11946902654866776,,,,
particle,20,2,5,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.118822961,,NaN,none,,,NaN,NaN,,,,
franken,20,2,5,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.544197709,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,6,,,,,0,,,,,0,none,,,,none,,,-0.4012322503748691,0.0,,,,
observed,20,2,6,,,,,0,31.03188231245927,0.0,31.03188231245927,0.0,0,none,,,,none,,,-0.4925605603078942,75.0,,,,
ideal,20,2,6,200,20000,1600,1,0,0.003470655013939082,-0.01269565064259733,0.0014749871391648902,0.014691318517371522,0,none,,,28.147630560175557,none,,,0.8615444884917913,0.11946902654866776,,,,
particle,20,2,6,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.084950325,,NaN,none,,,NaN,NaN,,,,
franken,20,2,6,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.709190729,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,7,,,,,0,,,,,0,none,,,,none,,,0.14431772482052097,0.0,,,,
observed,20,2,7,,,,,0,50.75592375011206,0.0,50.75592375011206,0.0,0,none,,,,none,,,-0.1785311811885668,75.0,,,,
ideal,20,2,7,200,20000,1600,1,0,0.0031348992728291933,-0.0010551709628607853,0.0001680892071565167,0.004021981028533461,0,none,,,34.63863862287835,none,,,-0.5034543390450819,0.11946902654866776,,,,
particle,20,2,7,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.097427495,,NaN,none,,,NaN,NaN,,,,
franken,20,2,7,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.5310861,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,8,,,,,0,,,,,0,none,,,,none,,,6.734387754476986,0.0,,,,
observed,20,2,8,,,,,0,6.053915898765048,0.0,6.053915898765048,0.0,0,none,,,,none,,,6.9884389434705785,75.0,,,,
ideal,20,2,8,200,20000,1600,1,0,0.0034485436841773134,-0.008665864701082474,0.0007745893184198501,0.011339819066839937,0,none,,,27.263503131772623,none,,,0.1185951178232687,0.11946902654866776,,,,
particle,20,2,8,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.122760042,,NaN,none,,,NaN,NaN,,,,
franken,20,2,8,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.900974414,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,9,,,,,0,,,,,0,none,,,,none,,,7.663552568360303,0.0,,,,
observed,20,2,9,,,,,0,15.28787727316237,0.0,15.28787727316237,0.0,0,none,,,,none,,,7.746798749978135,75.0,,,,
ideal,20,2,9,200,20000,1600,1,0,0.004887694291947277,-0.021872000680684216,0.0016276585609495487,0.02513203641168194,0,none,,,35.90024682910548,none,,,6.710147673364469,0.11946902654866776,,,,
particle,20,2,9,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.118413313,,NaN,none,,,NaN,NaN,,,,
franken,20,2,9,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.061538265,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,10,,,,,0,,,,,0,none,,,,none,,,-7.036478572932776,0.0,,,,
observed,20,2,10,,,,,0,33.65658405306027,0.0,33.65658405306027,0.0,0,none,,,,none,,,-7.046058289357201,75.0,,,,
ideal,20,2,10,200,20000,1600,1,0,0.0036283951873344153,-0.005011970839350233,0.0009022935993329076,0.00773807242735174,0,none,,,42.29525785605609,none,,,7.9095611025784045,0.11946902654866776,,,,
particle,20,2,10,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.099920428,,NaN,none,,,NaN,NaN,,,,
franken,20,2,10,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.910144838,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,11,,,,,0,,,,,0,none,,,,none,,,2.1265140075573536,0.0,,,,
observed,20,2,11,,,,,0,3.1438437656240437,0.0,3.1438437656240437,0.0,0,none,,,,none,,,1.4089235933845177,75.0,,,,
ideal,20,2,11,200,20000,1600,1,0,0.0040714754209897645,0.01889410248091609,0.0006768868283642859,-0.015499513888290612,0,none,,,18.098636559951064,none,,,-6.6723082945494365,0.11946902654866776,,,,
particle,20,2,11,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.096165381,,NaN,none,,,NaN,NaN,,,,
franken,20,2,11,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.043295934,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,12,,,,,0,,,,,0,none,,,,none,,,15.271920637491938,0.0,,,,
observed,20,2,12,,,,,0,71.87537783091663,0.0,71.87537783091663,0.0,0,none,,,,none,,,15.168447511162187,75.0,,,,
ideal,20,2,12,200,20000,1600,1,0,0.004527163846341273,0.026220413374433482,0.0015029913268548507,-0.02319624085494706,0,none,,,43.46171243104729,none,,,2.821481236084077,0.11946902654866776,,,,
particle,20,2,12,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.094913934,,NaN,none,,,NaN,NaN,,,,
