model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
franken,8,1,1,400,32000,160000,0,0,7715441618814315e-20,-0.0038748463442570547,4752814395494737e-21,0.003947247946049703,0,none,,,0.6589633942211138,none,,5,24.006161486064162,1.2043445862126427,Inf,Inf,4709951415902421e-21,0.007096523058429861
truth,8,1,2,,,,,0,,,,,0,none,,,,none,,,146.95003868081153,0,,,,
observed,8,1,2,,,,,0,21962911917368635e-21,2220446049250313e-31,2196291191714659e-20,0,0,none,,,,none,,,146.89419133528008,30,,,,
ideal,8,1,2,400,32000,160000,0,0,0.004231864224542329,-0.022349688714591975,11081827073982372e-21,0.02657047111206032,0,none,,,0.16872478002573355,none,,,146.88156041386438,0.2993935527851814,,,,
particle,8,1,2,400,32000,160000,0,0,7999345157350382e4,7999345157350382e4,46602206798333813e-21,-49.491968851534594,0,none,19.333765137,,1.7479320825268616,none,,,144.21279142189832,2041789171540204e-20,,,,
franken,8,1,2,400,32000,160000,0,0,NaN,NaN,NaN,NaN,0,none,1.019320362,,NaN,none,,5,NaN,NaN,,,,
truth,8,1,3,,,,,0,,,,,0,none,,,,none,,,30638.87586149489,0,,,,
observed,8,1,3,,,,,0,18606156786287292e-23,0,18606156786287292e-23,0,0,none,,,,none,,,30639.529131579373,30,,,,
ideal,8,1,3,400,32000,160000,1,0,0.002473347963850731,-0.030256030424899327,8440114489638074e-21,0.03272093827426042,0,none,,,0.17284455783646452,none,,,30639.529215826784,0.2999978016541718,,,,
particle,8,1,3,400,32000,160000,1,0,NaN,NaN,NaN,NaN,0,none,28.620922854,,NaN,none,,,NaN,NaN,,,,
franken,8,1,3,400,32000,160000,1,0,NaN,NaN,NaN,NaN,0,none,0.10494685,,NaN,none,,5,NaN,NaN,,,,
truth,8,1,4,,,,,0,,,,,0,none,,,,none,,,305500924157.1949,0,,,,
observed,8,1,4,,,,,0,0,0,0,0,0,none,,,,none,,,305500924156.71844,30,,,,
ideal,8,1,4,400,32000,160000,1,0,0.0019388638344793548,-0.009576126148063024,26476560625833265e-21,0.011488513421916547,0,none,,,0.22545077757062246,none,,,305500924156.71844,0.28515625,,,,
particle,8,1,4,400,32000,160000,1,0,NaN,NaN,NaN,NaN,0,none,0.657955761,,NaN,none,,,NaN,NaN,,,,
franken,8,1,4,400,32000,160000,1,0,NaN,NaN,NaN,NaN,0,none,0.100143166,,NaN,none,,5,NaN,NaN,,,,
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,8,1,1,,,,,0,,,,,0,none,,,,none,,,23.18864997602877,0,,,,
observed,8,1,1,,,,,0,,,,,0,none,,,,none,,,24.150511495087102,0,,,,
ideal,8,1,1,400,32000,160000,0,0,,,,,0,none,,,0.70211368425292,none,,,24,1.2000000000000002,,,,
