model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
particle,30,1,5,40,320,1600,1,0,6.59076933274404,8.38601049476453,0.14988967125017968,-1.9451308332706678,0,none,0.021714089,,0.7056153578395323,none,,,2.223602586779352,0.8365770298651974,,,,
franken,30,1,5,40,320,1600,1,0,0.08108058400404984,0.20207016703885697,0.00377916537940707,-0.12476874841421422,0,none,0.01178879,,0.5662802316583925,none,,3,3.4928087222460085,1.0764729368143475,,,,
truth,30,1,6,,,,,0,,,,,0,none,,,,none,,,2.0689066723392595,0,,,,
observed,30,1,6,,,,,0,0.44544653981280063,-12688263138573217e-32,0.4454465398128007,0,0,none,,,,none,,,0.12863821299382527,3,,,,
ideal,30,1,6,40,320,1600,1,0,0.004148154064312544,0.0023142116570375572,0.0001334964027239542,0.0017004460045510332,0,none,,,0.5411376622143603,none,,,1.0739186286183617,1.2772059305087158,,,,
particle,30,1,6,40,320,1600,1,0,9.973116019816418,12.013076438559478,0.11862853665767692,-2.158588955400736,0,none,0.016340963,,0.5765544582918883,none,,,1.0405609123836257,4.596355982145576,,,,
franken,30,1,6,40,320,1600,1,0,0.14607007332776117,0.3779215058141534,0.004820663860254456,-0.2366720963466467,0,none,0.008068919,,0.5381530160797756,none,,3,0.831511156335654,1.2074045395254704,,,,
truth,30,1,7,,,,,0,,,,,0,none,,,,none,,,4.04108144882656,0,,,,
observed,30,1,7,,,,,0,0.21693957844649467,-12688263138573217e-32,0.21693957844649478,0,0,none,,,,none,,,1.9210790583945574,3,,,,
ideal,30,1,7,40,320,1600,1,0,0.0025296817565063504,0.005865862839021419,8759487635867103e-20,-0.0034237759588737387,0,none,,,0.6703693628784274,none,,,1.9786347814595437,1.2758741605832842,,,,
particle,30,1,7,40,320,1600,1,0,3.7820530385074393,4.815482553057657,0.29285979957504793,-1.3262893141252652,0,none,0.038086252,,0.8929633663669561,none,,,1.1040911887786424,0.4869721921229033,,,,
franken,30,1,7,40,320,1600,1,0,0.07336060487310757,0.1809537965978502,0.0036886335830210787,-0.11128182530776372,0,none,0.017959654,,0.6533142365984168,none,,3,1.8953826367332751,1.141804099647262,,,,
truth,30,1,8,,,,,0,,,,,0,none,,,,none,,,2.56237056623228,0,,,,
observed,30,1,8,,,,,0,0.20895317667805188,-9516197353929913e-32,0.20895317667805197,0,0,none,,,,none,,,0.9181089308607132,3,,,,
ideal,30,1,8,40,320,1600,1,0,0.0038380318110778624,0.03330430185038589,0.0001446041486198916,-0.029610874187927922,0,none,,,0.5909604006271649,none,,,0.9560592175274479,1.2755910224513713,,,,
particle,30,1,8,40,320,1600,1,0,2.0273421711969495,2.737096986518248,0.08067941158743862,-0.7904342269087368,0,none,0.042771274,,0.7976050477704804,none,,,0.42676046479061136,1.7165106533480952,,,,
franken,30,1,8,40,320,1600,1,0,0.0653204541667434,0.18480893336455298,0.0029432333625280228,-0.12243171256033758,0,none,0.034945541,,0.5764227739813415,none,,3,0.9185769936026078,1.1749286718647596,,,,
truth,30,1,9,,,,,0,,,,,0,none,,,,none,,,2.7197567720080547,0,,,,
observed,30,1,9,,,,,0,0.1790200893946634,0,0.1790200893946634,0,0,none,,,,none,,,2.7926035372852747,3,,,,
ideal,30,1,9,40,320,1600,1,0,0.0024214624405399865,-0.0013200322044603751,0.00016409912378266174,0.0035773955212177007,0,none,,,0.8070347244134123,none,,,1.984011198252615,1.275532877497802,,,,
particle,30,1,9,40,320,1600,1,0,1.8563280441413894,2.5419743773418597,0.10611499932748977,-0.7917613325279602,0,none,0.02295808,,1.0460368863325635,none,,,0.9568995867375044,1.1086480512320829,,,,
franken,30,1,9,40,320,1600,1,0,0.03156479352570312,0.06442676203478157,0.002393409584280185,-0.03525537809335862,0,none,0.012292046,,0.8193592855803742,none,,3,1.8856400711060273,1.1554726135112148,,,,
truth,30,1,10,,,,,0,,,,,0,none,,,,none,,,-0.7186108066016703,0,,,,
observed,30,1,10,,,,,0,0.3272821917988927,0,0.3272821917988927,0,0,none,,,,none,,,-0.475497731158291,3,,,,
ideal,30,1,10,40,320,1600,1,0,0.002600997502684121,0.006196630379958967,0.00014406859646807536,-0.0037397014737429223,0,none,,,0.5722548524622756,none,,,0.27819043667249177,1.2755214071981638,,,,
particle,30,1,10,40,320,1600,1,0,531.0494382457209,540.4492098829844,0.018187399312474855,-9.417959036576017,0,none,0.049101161,,0.5086320967011847,none,,,-0.545703555929412,0.040150133841799905,,,,
franken,30,1,10,40,320,1600,1,0,0.05375867543003029,0.14574641596325424,0.002942681519389417,-0.09493042205261336,0,none,0.007772987,,0.5610216743940394,none,,3,0.33895342012924495,1.1751360344456674,,,,
truth,30,1,11,,,,,0,,,,,0,none,,,,none,,,3.8056365954736,0,,,,
observed,30,1,11,,,,,0,0.24901201178165636,0,0.24901201178165636,0,0,none,,,,none,,,6.257655236394429,3,,,,
ideal,30,1,11,40,320,1600,1,0,0.003907215699929077,0.024468873078991614,0.00021871162723942862,-0.020780369006301966,0,none,,,0.48911783135986087,none,,,3.276602697258757,1.2755192285042452,,,,
particle,30,1,11,40,320,1600,1,0,1.4411583484626174,2.0665350266803983,0.10973374336643008,-0.7351104215842111,0,none,0.058882223,,0.6079018091315531,none,,,1.9457093822722171,1.3907465678820745,,,,
franken,30,1,11,40,320,1600,1,0,0.035550066492831586,0.1304918030971,0.004509036035479982,-0.09945077263974841,0,none,0.043265515,,0.461460256805191,none,,3,3.0723082679794667,1.1503065449261145,,,,
finkel,30,1,2,40,320,1600,160,87086,0.3120652370836777,0.44117789098577787,0.040236648033378855,-0.16934930193547898,45,bkf.SampleUniform,3.935276106,,0.989574198768992,bkf.MhSampled,1.0,,3.7490703639902385,1.049280610911747,,,,
finkel,30,1,3,40,320,1600,160,111861,0.2558411521155953,0.3874914533789714,0.014070922816975414,-0.14572122408035143,45,bkf.SampleUniform,2.298917813,,0.8388942620536625,bkf.MhSampled,1.0,,5.228341720833401,1.4820339803800782,,,,
finkel,30,1,4,40,320,1600,160,122422,0.1910444044206711,0.3530393164483653,0.00880475469856674,-0.17079966672626087,45,bkf.SampleUniform,2.043152176,,0.6430006004210996,bkf.MhSampled,1.0,,3.413364706575064,1.2766674225922132,,,,
finkel,30,1,5,40,320,1600,160,119890,0.26963456248731943,0.5711819889913701,0.00658897001592237,-0.30813639651997293,45,bkf.SampleUniform,1.962218891,,0.5858727725369064,bkf.MhSampled,1.0,,4.05727572895711,0.9595127717936139,,,,
finkel,30,1,6,40,320,1600,160,120756,0.289373868802465,0.5923380773093131,0.01658109979829849,-0.31954530830514644,45,bkf.SampleUniform,2.134955161,,0.4628005485190386,bkf.MhSampled,1.0,,1.333219439896432,1.149155044283078,,,,
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,30,1,1,,,,,0,,,,,0,none,,,,none,,,1.3250660434679635,0,,,,
observed,30,1,1,,,,,0,,,,,0,none,,,,none,,,-0.40216218579709384,0,,,,
ideal,30,1,1,400,32000,1600,0,0,,,,,0,none,,,9.441938858404566,none,,,0,15.000000000000004,,,,
particle,30,1,1,400,32000,1600,0,0,0.040424281550392016,0.023461865179459678,0.037814272871647105,-0.020851856500714767,0,none,,,9.308187933757146,none,,,0.1773749408982091,15.736320082978882,,,,
franken,30,1,1,400,32000,1600,0,0,0.0011736599777549747,-0.0013862416790878962,0.0011018285916229455,0.0014580730652199256,0,none,,,9.362334541471453,none,,3,-0.01302803614295258,14.929218769384777,0.0014709209688383406,-0.0007671628843439431,0.00139261150698795,0.0008454723461943343
truth,30,1,2,,,,,0,,,,,0,none,,,,none,,,5.139679980096558,0,,,,
observed,30,1,2,,,,,0,0.4504610472431803,0,0.4504610472431803,0,0,none,,,,none,,,5.5893215660177455,3,,,,
ideal,30,1,2,400,32000,1600,0,0,0.0034465875085073353,0.00828020172738526,0.0001848722711626923,-0.005018486490040619,0,none,,,0.8850947209871025,none,,,4.21892437231811,2.2404347605316914,,,,
particle,30,1,2,400,32000,1600,0,0,618.4044413737328,623.2919692501043,1.34074077502557,-6.228268651397051,0,none,0.129031874,,1.7606134665643918,none,,,-1.401763555907902,2.737732456422577,,,,
franken,30,1,2,400,32000,1600,0,0,0.04111877717446976,-0.04814048042639084,0.020058176973405385,0.06920108062745521,0,none,8.067804265,,0.8836635397738741,none,,3,4.18899981156829,2.0490697181275244,,,,
truth,30,1,3,,,,,0,,,,,0,none,,,,none,,,3.4904297150781485,0,,,,
observed,30,1,3,,,,,0,0.3691602204830516,3172065784643304e-32,0.3691602204830516,0,0,none,,,,none,,,2.8649739914596792,3,,,,
ideal,30,1,3,400,32000,1600,1,0,0.0035518930940104864,0.03614121006525386,0.00020321651070926444,-0.03279253348195264,0,none,,,0.9813405841530268,none,,,1.7408530165573928,1.4561552805714753,,,,
particle,30,1,3,400,32000,1600,1,0,8.359131250680937,10.299032751895565,0.16079756187901775,-2.100699063093645,0,none,0.018422404,,1.53817764542532,none,,,-1.6827233259462866,1.9054739379859973,,,,
franken,30,1,3,400,32000,1600,1,0,0.010839847505606312,0.011997970523409038,0.00244665916242871,-0.0036047821802314356,0,none,7.795275059,,0.9923760137941879,none,,3,1.6008699799517143,1.3251060260745793,,,,
truth,30,1,4,,,,,0,,,,,0,none,,,,none,,,2.9387375030636784,0,,,,
observed,30,1,4,,,,,0,0.28210802141445035,-3172065784643304e-32,0.28210802141445035,0,0,none,,,,none,,,3.197777518271609,3,,,,
ideal,30,1,4,400,32000,1600,1,0,0.004256668213502626,-0.010287205772830288,0.0002566201932294886,0.014287253793103421,0,none,,,0.7006627495382808,none,,,2.456187749914459,1.3126002234401124,,,,
particle,30,1,4,400,32000,1600,1,0,11.589254469040412,13.689715996168044,0.49318064146810225,-2.5936421685957347,0,none,0.02415394,,0.6977005402321582,none,,,4.671592141205137,4.166993657290996,,,,
franken,30,1,4,400,32000,1600,1,0,0.008180547689805652,0.018375130964300483,0.0008017662792582735,-0.010996349553753105,0,none,7.751990138,,0.6943676194662249,none,,3,2.3046886230203247,1.2215156293954406,,,,
truth,30,1,5,,,,,0,,,,,0,none,,,,none,,,5.881135078275335,0,,,,
observed,30,1,5,,,,,0,0.3031850893081417,-6344131569286608e-32,0.30318508930814175,0,0,none,,,,none,,,4.57927467134215,3,,,,
ideal,30,1,5,400,32000,1600,1,0,0.002639134048852345,0.01178028230181436,0.0001505689231896466,-0.00929171717615166,0,none,,,0.6201533129019077,none,,,3.6740259800946404,1.2833839659166648,,,,
particle,30,1,5,400,32000,1600,1,0,7.507675002836813,9.265463851201782,0.09484496480436032,-1.852633813169328,0,none,0.017603828,,0.6884236372171864,none,,,4.4826320672493845,1.2733399530404481,,,,
franken,30,1,5,400,32000,1600,1,0,0.0071627301033798324,0.002402529870285854,0.00044348601764442183,0.004316714215449558,0,none,7.799290011,,0.613909884092962,none,,3,3.586543279729313,1.199175216263139,,,,
truth,30,1,6,,,,,0,,,,,0,none,,,,none,,,2.061519859264787,0,,,,
observed,30,1,6,,,,,0,0.20486091852642452,-12688263138573217e-32,0.20486091852642466,0,0,none,,,,none,,,2.3664583836904667,3,,,,
ideal,30,1,6,400,32000,1600,1,0,0.004506094938896139,0.021756308704544904,0.00010657860061061663,-0.01735679236625938,0,none,,,0.5288818016695263,none,,,2.1651139043220553,1.2772059305087158,,,,
particle,30,1,6,400,32000,1600,1,0,1.8469107571919063,2.6983850943805976,0.06499634634661225,-0.9164706835353035,0,none,0.019129178,,0.587248489145458,none,,,2.387847361908562,0.7952151239209772,,,,
franken,30,1,6,400,32000,1600,1,0,0.006970425421328431,0.00891770823208631,0.0004366573189445009,-0.002383940129702381,0,none,7.852447975,,0.5227526467479261,none,,3,2.11082464323791,1.1998791127398614,,,,
truth,30,1,7,,,,,0,,,,,0,none,,,,none,,,-0.17672121897845877,0,,,,
observed,30,1,7,,,,,0,0.3150687685079824,-12688263138573217e-32,0.31506876850798254,0,0,none,,,,none,,,-2.4030099849343554,3,,,,
ideal,30,1,7,400,32000,1600,1,0,0.0021441609708618397,-0.004740742178139823,0.00019254256975354363,0.006692360579248119,0,none,,,0.4764259646453128,none,,,-0.8132633203698348,1.2758741605832842,,,,
particle,30,1,7,400,32000,1600,1,0,4.864017428970496,6.278938750877374,0.19767794310721806,-1.6125992650140968,0,none,0.024681968,,0.676004376285898,none,,,-0.04826230396348409,0.678419085855546,,,,
franken,30,1,7,400,32000,1600,1,0,0.0068189092126137996,-0.002490941936227247,0.000206144509820158,0.00910370663902089,0,none,8.359050459,,0.4798264810995844,none,,3,-0.8018175392621104,1.1871236158035765,,,,
truth,30,1,8,,,,,0,,,,,0,none,,,,none,,,-0.9503314272896051,0,,,,
observed,30,1,8,,,,,0,0.348433874537926,-9516197353929913e-32,0.3484338745379261,0,0,none,,,,none,,,1.1311772949659216,3,,,,
ideal,30,1,8,400,32000,1600,1,0,0.0027686056866373784,0.014985729190992503,0.00012552418312540995,-0.012342647687480534,0,none,,,0.6094507436467194,none,,,0.1971402311582659,1.2755910224513713,,,,
particle,30,1,8,400,32000,1600,1,0,20.094709475305226,23.131909625804923,0.10027652134084639,-3.1374766718405396,0,none,0.020768853,,0.7199427656280009,none,,,-2.2241200997841113,0.46690560966482936,,,,
franken,30,1,8,400,32000,1600,1,0,0.0072407838985499035,0.005611880362341536,0.000667368083510834,0.0009615354526975334,0,none,7.893470328,,0.6146104504924303,none,,3,0.07274470789927528,1.2255996653923296,,,,
truth,30,1,9,,,,,0,,,,,0,none,,,,none,,,-2.002438965942469,0,,,,
observed,30,1,9,,,,,0,0.36990339254535526,0,0.36990339254535526,0,0,none,,,,none,,,-6.446492978102919,3,,,,
ideal,30,1,9,400,32000,1600,1,0,0.003307677821024803,0.00785743383418347,0.0002289466571034346,-0.0047787026702621,0,none,,,0.782970023638489,none,,,-2.1065776545324644,1.275532877497802,,,,
particle,30,1,9,400,32000,1600,1,0,2670.3158401757396,2683.713942160693,0.0009158067628417267,-13.39901779171667,0,none,0.0153909,,0.85917774121802,none,,,-1.2052756787170145,0.0015333518490069761,,,,
franken,30,1,9,400,32000,1600,1,0,0.007299959544211375,0.0013550267221451267,0.0006581206683975114,0.005286812153668737,0,none,7.798164788,,0.774374612924857,none,,3,-1.9715563117622434,1.200621895852363,,,,
truth,30,1,10,,,,,0,,,,,0,none,,,,none,,,-0.4513119821248697,0,,,,
observed,30,1,10,,,,,0,0.3776763138227128,0,0.3776763138227128,0,0,none,,,,none,,,-5.134304469874638,3,,,,
ideal,30,1,10,400,32000,1600,1,0,0.003477160220268301,-0.009077551139460205,0.00021435888951614116,0.012340352470212363,0,none,,,0.7212644000777393,none,,,-2.849369183260543,1.2755214071981638,,,,
particle,30,1,10,400,32000,1600,1,0,273.91823402437427,280.088648183654,0.2551975400187051,-6.425611699298427,0,none,0.013172949,,1.0026324516924299,none,,,-3.103324638034898,0.10460811736613833,,,,
franken,30,1,10,400,32000,1600,1,0,0.008374990459360571,0.009605807236287298,0.000504634079347125,-0.0017354508562738519,0,none,7.748335127,,0.715228108682535,none,,3,-2.7424188495377835,1.1796577764810756,,,,
truth,30,1,11,,,,,0,,,,,0,none,,,,none,,,-1.1614562606780672,0,,,,
observed,30,1,11,,,,,0,0.23077697862538682,0,0.23077697862538682,0,0,none,,,,none,,,-3.8263690985865146,3,,,,
ideal,30,1,11,400,32000,1600,1,0,0.002870647225274963,0.0048924596155858644,0.00010725184547558252,-0.0021290642357864858,0,none,,,0.711426149206984,none,,,-2.218525432098295,1.2755192285042452,,,,
particle,30,1,11,400,32000,1600,1,0,3.1033767072022007,4.334161559674868,0.0884620428710917,-1.319246895343759,0,none,0.014075966,,0.8363941645049995,none,,,-2.7952343094701115,0.980642627387684,,,,
franken,30,1,11,400,32000,1600,1,0,0.007112102611455088,0.006456622908335786,0.0006581485712263489,-26688681070487366e-22,0,none,7.831997208,,0.7239879680613679,none,,3,-2.1025883831057572,1.1883014342839384,,,,
truth,30,1,12,,,,,0,,,,,0,none,,,,none,,,-0.38926882603642715,0,,,,
observed,30,1,12,,,,,0,0.2640845431238063,0,0.2640845431238063,0,0,none,,,,none,,,-0.11930762639250458,3,,,,
ideal,30,1,12,400,32000,1600,1,0,0.0030787550427044943,-0.0015547629989176581,0.00011605143995014407,0.004517466601672008,0,none,,,0.5673791820971069,none,,,-1.5812922673225787,1.2755188281330336,,,,
particle,30,1,12,400,32000,1600,1,0,3.114737752765735,4.186404377270248,0.1234655285358129,-1.1951321530403258,0,none,0.017748822,,0.7259347875191481,none,,,-2.548481329992836,1.2176777294779015,,,,
franken,30,1,12,400,32000,1600,1,0,0.006582089830942635,0.006496185725381068,0.00037151448931972247,-0.0002856103837581567,0,none,7.719433361,,0.5538398422901845,none,,3,-1.5826666317680993,1.1950654757585235,,,,
truth,30,1,13,,,,,0,,,,,0,none,,,,none,,,-0.03739767112225298,0,,,,
observed,30,1,13,,,,,0,0.24666132980959415,-6344131569286608e-32,0.24666132980959424,0,0,none,,,,none,,,-4.945030088333932,3,,,,
ideal,30,1,13,400,32000,1600,1,0,0.0036362491317644117,-0.005219519682210616,0.00011974606536339326,0.008736022748611632,0,none,,,0.5371250482734888,none,,,-2.6348814800357996,1.2755187565976231,,,,
particle,30,1,13,400,32000,1600,1,0,1.7469115121712655,2.3533539486020794,0.08939037140010415,-0.6958328078309179,0,none,0.016757131,,0.584434022690245,none,,,-2.070965187239209,1.0848134213732206,,,,
